Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance
1234,4/21/2020,,ROBINHOOD           Funds        ACH Entry Memo Posted Today,10,,Pending,2812.7
1234,4/20/2020,,VANGUARD BUY     INVESTMENT,20,,Posted,2822.7
1234,4/17/2020,,PAYMENT    BEST BUY WEB        120091950486357,35,,Posted,2842.7
1234,4/17/2020,,Transfer From Checking XX5318 to Checking XX3038,,235,Posted,2877.7
1234,4/16/2020,,Transfer From Checking XX5318 to Checking XX3038,,28,Posted,2642.7
1234,4/15/2020,,EPAY       CHASE CREDIT CRD WEB        4635867892,28.78,,Posted,2614.7
1234,4/14/2020,,Funds      ROBINHOOD WEB        137902755,10,,Posted,2643.48
1234,4/10/2020,,DBT CRD 1723 04/10/20 25000470 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,2653.48
1234,4/10/2020,,Transfer From Checking XX5318 to Checking XX3038,,28,Posted,2658.47
1234,4/9/2020,,POS DEB 0926 04/09/20 00953028 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,2630.47
1234,4/7/2020,,EPAY       CHASE CREDIT CRD WEB        4625159114,150.49,,Posted,2646.46
1234,4/7/2020,,$TRANSFER  ALLY BANK WEB        2167542863,147.24,,Posted,2796.95
1234,4/7/2020,,Funds      ROBINHOOD WEB        137902755,10,,Posted,2944.19
1234,4/6/2020,,VANGUARD BUY     INVESTMENT,20,,Posted,2954.19
1234,4/3/2020,,FAURECIA EMISSIO DIRECT DEP,,1092.58,Posted,2974.19
1234,3/31/2020,,Funds      ROBINHOOD WEB        137902755,10,,Posted,1881.61
1234,3/30/2020,,INTERNALPM TCU PAYPOINT WEB        043000099538938,300,,Posted,1891.61
1234,3/24/2020,,$TRANSFER  ALLY BANK WEB        2137984835,350,,Posted,2191.61
1234,3/24/2020,,Funds      ROBINHOOD WEB        137902755,150,,Posted,2541.61
1234,3/24/2020,,Funds      ROBINHOOD WEB        137902755,10,,Posted,2691.61
1234,3/23/2020,,$TRANSFER  ALLY BANK WEB        2134105765,500,,Posted,2701.61
1234,3/23/2020,,E-PAYMENT  DISCOVER WEB        7862,42.09,,Posted,3201.61
1234,3/23/2020,,PAYMENT    BEST BUY WEB        110068582688579,28,,Posted,3243.7
1234,3/23/2020,,VANGUARD BUY     INVESTMENT,20,,Posted,3271.7
1234,3/20/2020,,VERIZON WIRELESS PAYMENTS,234.38,,Posted,3291.7
1234,3/20/2020,,Transfer From Checking XX5318 to Checking XX3038,,235,Posted,3526.08
1234,3/20/2020,,FAURECIA EMISSIO DIRECT DEP,,1063.2,Posted,3291.08
1234,3/17/2020,,PLANET FIT       CLUB FEES,21.99,,Posted,2227.88
1234,3/17/2020,,Funds      ROBINHOOD WEB        137902755,10,,Posted,2249.87
1234,3/17/2020,,ATM W/D 1021 03/17/20 00004546 3748 25TH ST. COLUMBUS     IN Card# **8940,160,,Posted,2259.87
1234,3/16/2020,,ATM W/D 0925 03/16/20 00004484 3748 25TH ST. COLUMBUS     IN Card# **8940,500,,Posted,2419.87
1234,3/16/2020,,Transfer From Checking XX5318 to Checking XX3038,,30,Posted,2919.87
1234,3/11/2020,,Deposit,,667,Posted,2889.87
1234,3/10/2020,,EPAY       CHASE CREDIT CRD WEB        4581967040,3529.44,,Posted,2222.87
1234,3/10/2020,,$TRANSFER  ALLY BANK WEB        2108500755,325.66,,Posted,5752.31
1234,3/10/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,6077.97
1234,3/10/2020,,P2P        ALLY BANK WEB        BRUCE PRIEST,,2000,Posted,6097.97
1234,3/10/2020,,DEPT OF REVENUE  TAX REFUND,,8,Posted,4097.97
1234,3/9/2020,,VANGUARD BUY     INVESTMENT,50,,Posted,4089.97
1234,3/9/2020,,POS DEB 1152 03/09/20 00828214 NETFLIX COM LOS GATOS    CA Card# **8940,15.99,,Posted,4139.97
1234,3/9/2020,,DBT CRD 1341 03/10/20 25315605 Spotify USA 877-7781161  NY Card# **8940,4.99,,Posted,4155.96
1234,3/9/2020,,ATM W/D 2000 03/09/20 00003964 3748 25TH ST. COLUMBUS     IN Card# **8940,40,,Posted,4160.95
1234,3/9/2020,,IRS  TREAS 310     TAX REF,,1597,Posted,4200.95
1234,3/6/2020,,EPAY       CHASE CREDIT CRD WEB        4576144742,121.1,,Posted,2603.95
1234,3/6/2020,,FAURECIA EMISSIO DIRECT DEP,,1011.75,Posted,2725.05
1234,3/4/2020,,E-PAYMENT  DISCOVER WEB        7862,86.65,,Posted,1713.3
1234,3/3/2020,,Funds      ROBINHOOD WEB        137902755,20,,Posted,1799.95
1234,3/3/2020,,Acorns Invest    Transfer,,9.68,Posted,1819.95
1234,2/28/2020,,DBT CRD 0642 02/29/20 20026605 ADOBE PHOTOGPHY PLAN 800-833-6687 CA Card# **8940,10.69,,Posted,1810.27
1234,2/25/2020,,$TRANSFER  ALLY BANK WEB        2078273693,500,,Posted,1820.96
1234,2/25/2020,,STUDENT LN GREAT LAKES WEB        6NSHJKC36F1,100,,Posted,2320.96
